,blueTopChamp,blueJungleChamp,blueMiddleChamp,blueADCChamp,blueSupportChamp,redTopChamp,redJungleChamp,redMiddleChamp,redADCChamp,redSupportChamp,b1,b2,b3,b4,b5,r1,r2,r3,r4,r5
7405,Renekton,Gragas,Galio,Tristana,Janna,Chogath,JarvanIV,Orianna,Sivir,Alistar,Cassiopeia, Rakan, Thresh, Gnar, Ashe,Kalista, Xayah, Corki, Camille, Jax
7406,Trundle,Sejuani,Galio,Twitch,Alistar,Chogath,Gragas,Cassiopeia,KogMaw,TahmKench,Corki, Xayah, Tristana, Gnar, Jax,Kalista, Rakan, JarvanIV, Camille, Renekton
7407,Gnar,Gragas,Kassadin,Xayah,Alistar,Chogath,Sejuani,Corki,Ashe,Morgana,Cassiopeia, Rakan, Thresh, Camille, Syndra,Kalista, Tristana, JarvanIV, Leblanc, Galio
7408,Gnar,RekSai,Azir,Lucian,Alistar,Renekton,Gragas,Cassiopeia,Sivir,Thresh,Jinx, Rumble, Maokai,,,Kalista, Hecarim, Leblanc,,
7409,Maokai,Nunu,Cassiopeia,Lucian,Morgana,Gnar,LeeSin,Leblanc,Sivir,Thresh,Kalista, Hecarim, Gragas,,,Jinx, Rumble, RekSai,,
7410,Gnar,RekSai,Leblanc,Corki,Alistar,Rengar,Gragas,Lulu,Sivir,Leona,Zed, Fizz, Hecarim,,,Azir, Kalista, Thresh,,
7411,Gnar,LeeSin,Ahri,Jinx,Thresh,Kennen,Gragas,Leblanc,Urgot,Alistar,Azir, RekSai, Cassiopeia,,,Zed, Hecarim, Kalista,,
7412,Fizz,RekSai,Leblanc,Lucian,Thresh,Maokai,Gragas,Chogath,Corki,Janna,Azir, Cassiopeia, Morgana,,,Zed, Kalista, Hecarim,,
7413,Rumble,RekSai,Vladimir,Corki,Janna,Rengar,Gragas,Lulu,Sivir,Alistar,Zed, Kalista, Leblanc,,,Azir, Cassiopeia, Thresh,,
7414,Hecarim,Gragas,TwistedFate,Ezreal,Thresh,Rumble,RekSai,Vladimir,Corki,Janna,Azir, Cassiopeia, Morgana,,,Kalista, Zed, Leblanc,,
7415,Maokai,Nunu,Azir,Sivir,Janna,Gnar,Sejuani,Kassadin,Lucian,Thresh,Leblanc, Gragas, Cassiopeia,,,Zed, RekSai, Kalista,,
7416,Gnar,Gragas,Leblanc,Corki,Thresh,Hecarim,RekSai,Chogath,Sivir,Alistar,LeeSin, Zed, Maokai,,,Kalista, Cassiopeia, Azir,,
7417,Maokai,Gragas,Azir,Lucian,Thresh,Gnar,Sejuani,Xerath,Sivir,Nautilus,Cassiopeia, Lulu, Chogath,,,Nidalee, Kalista, RekSai,,
7418,Sion,Sejuani,Leblanc,Jinx,Thresh,Hecarim,Nunu,Kassadin,Sivir,Alistar,Maokai, Gragas, Kalista,,,Cassiopeia, Azir, RekSai,,
7419,Kennen,Gragas,Ziggs,Sivir,Thresh,Gnar,RekSai,Azir,Jinx,Morgana,Cassiopeia, Sion, Hecarim,,,Kalista, Leblanc, Lulu,,
7420,Gnar,Sejuani,Azir,Sivir,Thresh,Maokai,Gragas,Morgana,Lucian,Nautilus,Leblanc, Lulu, Kalista,,,Cassiopeia, Hecarim, RekSai,,
7421,Rumble,Gragas,Lulu,Sivir,Nautilus,Sion,Nunu,Azir,KogMaw,Morgana,Cassiopeia, RekSai, Hecarim,,,Leblanc, Kalista, Maokai,,
7422,Gangplank,Elise,Diana,Ashe,Alistar,Hecarim,RekSai,Jayce,Lucian,Braum,Rumble, Lulu, Azir,,,Kalista, Fiora, Viktor,,
7423,Hecarim,Gragas,Viktor,Ashe,Braum,Maokai,RekSai,Ekko,Kalista,Alistar,Gangplank, Fiora, Elise,,,Rumble, Lulu, Azir,,
7424,Gnar,Elise,Diana,Kalista,Thresh,Hecarim,LeeSin,Orianna,Lucian,Braum,Rumble, Lulu, Azir,,,Gangplank, Fiora, Viktor,,
7425,Maokai,Elise,Azir,Ashe,Alistar,Malphite,Gragas,Viktor,Vayne,Braum,Fiora, Kalista, Gangplank,,,Rumble, Lulu, Hecarim,,
7426,Malphite,Nidalee,Orianna,Vayne,Alistar,Fiora,LeeSin,Viktor,Corki,Braum,Azir, Ahri, Ekko,,,Gangplank, Lulu, Ryze,,
7427,Lulu,LeeSin,Diana,KogMaw,Thresh,Shen,RekSai,Orianna,Vayne,Braum,Gangplank, Alistar, Viktor,,,Azir, Ekko, Gragas,,
7428,Malphite,Nidalee,Viktor,Sivir,Kennen,Maokai,LeeSin,Orianna,Tristana,Braum,Azir, Ekko, Ahri,,,Lulu, Gangplank, Alistar,,
7429,Fiora,Nidalee,Diana,Kalista,Kennen,Shen,LeeSin,Viktor,Ashe,Braum,Gangplank, Alistar, Malphite,,,Azir, Ekko, Lulu,,
7430,Ryze,RekSai,Lulu,Lucian,Trundle,Ekko,Gragas,Varus,Sivir,Alistar,Elise, Kindred, Graves,,,LeeSin, Nidalee, Azir,,
7431,Trundle,RekSai,Azir,Sivir,Alistar,Maokai,Graves,Corki,Lucian,Braum,LeeSin, Ryze, Kindred,,,Elise, Nidalee, Ekko,,
7432,Maokai,Graves,Karma,Sivir,Braum,Ryze,Kindred,Zilean,Kalista,Thresh,LeeSin, Alistar, Trundle,,,Azir, Nidalee, Elise,,
7433,Ekko,Kindred,Azir,Ezreal,Braum,Maokai,Graves,Corki,Lucian,Alistar,Sivir, Lissandra, Ryze,,,Nidalee, Varus, Leblanc,,
7434,Ekko,Graves,Corki,Sivir,Alistar,Maokai,RekSai,Cassiopeia,Lucian,Trundle,Leblanc, Varus, Ryze,,,Nidalee, Azir, Kindred,,
7435,Ekko,RekSai,Azir,Lucian,Braum,Maokai,Graves,Ahri,Sivir,Trundle,Lissandra, Ryze, Kindred,,,Nidalee, Varus, Leblanc,,
7436,Maokai,RekSai,Ahri,Lucian,Alistar,TahmKench,Elise,Azir,Sivir,Braum,Varus, Leblanc, Graves,,,Nidalee, Kindred, Trundle,,
7437,Poppy,Nidalee,Karma,Ashe,Trundle,Shen,RekSai,Vladimir,Jhin,Bard,Varus, Gangplank, Taliyah,,,LeeSin, Gnar, TahmKench,,
7438,Poppy,RekSai,Malzahar,Sivir,Karma,Vladimir,Hecarim,Swain,Jhin,Bard,Taliyah, Gangplank, Varus,,,LeeSin, Gnar, TahmKench,,
7439,Shen,Gragas,Taliyah,Jhin,TahmKench,Trundle,RekSai,Lissandra,Sivir,Braum,Ekko, Gangplank, Malzahar,,,TwistedFate, Karma, Gnar,,
7440,Ekko,Nidalee,Varus,Jhin,Trundle,Gnar,RekSai,Syndra,Sivir,Alistar,TwistedFate, Karma, Shen,,,Gangplank, Vladimir, Taliyah,,
7441,Ekko,RekSai,Syndra,Jhin,Karma,Gangplank,Gragas,Vladimir,Ashe,Bard,Taliyah, TwistedFate, Shen,,,LeeSin, Nidalee, Malzahar,,
7442,Ekko,Elise,Vladimir,Sivir,Bard,Gangplank,Graves,Karma,Jhin,Braum,LeeSin, Nidalee, Malzahar,,,Taliyah, TwistedFate, RekSai,,
7443,Shen,Hecarim,Taliyah,Sivir,Braum,Gangplank,Elise,Syndra,Jhin,Trundle,Ekko, Nidalee, RekSai,,,Bard, Karma, Varus,,
7444,Gangplank,Gragas,Malzahar,Jhin,Trundle,Shen,RekSai,Vladimir,Sivir,Braum,Bard, Karma, Varus,,,Taliyah, Nidalee, Ekko,,
7445,Yasuo,RekSai,Vladimir,Sivir,Trundle,Gnar,Gragas,Taliyah,Ezreal,Braum,Nidalee, Ekko, Gangplank,,,Bard, Karma, Shen,,
7446,Gnar,RekSai,Lissandra,Ezreal,Braum,Ekko,Hecarim,Malzahar,Sivir,Taric,Varus, Vladimir, Shen,,,Taliyah, Nidalee, Gangplank,,
7447,Gangplank,RekSai,Malzahar,Caitlyn,Karma,Ekko,Elise,Lissandra,Ashe,Braum,TwistedFate, Sivir, Taliyah,,,Varus, Vladimir, Nidalee,,
7448,Maokai,Gragas,Vladimir,Ashe,Karma,Shen,RekSai,Cassiopeia,Jhin,Braum,Malzahar, Varus, Gangplank,,,TwistedFate, Taliyah, Sivir,,
7449,Shen,Gragas,Vladimir,Caitlyn,Karma,Trundle,Elise,Taliyah,Jhin,Braum,TwistedFate, Sivir, RekSai,,,Varus, Gangplank, Nidalee,,
7450,Gragas,Elise,Talon,KogMaw,Lulu,Fizz,LeeSin,Karma,Caitlyn,Malzahar,Jayce, Kennen, Camille, Leblanc, Taliyah,Ashe, Rumble, Varus, Syndra, Graves
7451,Gragas,Rengar,Syndra,KogMaw,Lulu,Fizz,LeeSin,Vladimir,Jhin,Zyra,Malzahar, Caitlyn, Camille, Taliyah, Leblanc,Ashe, Varus, Rumble, Karma, Graves
7452,Shen,Graves,Cassiopeia,KogMaw,Thresh,Camille,LeeSin,Leblanc,Ashe,Lulu,Fizz, Twitch, Jayce, Caitlyn, Varus,Rumble, Zyra, Kennen, Nami, Malzahar
7453,Rumble,Rengar,Cassiopeia,Varus,Brand,Gragas,LeeSin,Leblanc,Ezreal,Lulu,Twitch, Fizz, Jayce, KogMaw, Zyra,Graves, Kennen, Shen, Malzahar, Thresh
7454,Rumble,Graves,Syndra,Twitch,Nami,Camille,Elise,Zed,Caitlyn,Lulu,Kennen, Shen, LeeSin, Varus, KogMaw,Leblanc, Jayce, Fizz, Zyra, Ekko
7455,Nautilus,Graves,Vladimir,Ashe,Zyra,Shen,Rengar,Syndra,Twitch,Lulu,Kennen, LeeSin, Camille, Varus, Ahri,Rumble, Gragas, Jayce, Talon, Leblanc
7456,Shen,Graves,Leblanc,Ezreal,Karma,Gragas,Jayce,Cassiopeia,Ashe,Lulu,Rumble, KogMaw, Rengar, Elise, Nautilus,Kennen, LeeSin, Camille, Thresh, Brand
7457,Shen,LeeSin,Taliyah,Ashe,TahmKench,Renekton,Elise,Syndra,Varus,Lulu,Malzahar, Jayce, Kennen, Rumble, Vladimir,Graves, Fizz, Leblanc, Ekko, Ahri
7458,Jayce,Graves,Syndra,Ziggs,Thresh,Gragas,LeeSin,Ahri,Twitch,Lulu,Rumble, Fizz, Leblanc, Karma, Kennen,Malzahar, Shen, Varus, Kalista, Caitlyn
7459,Kennen,LeeSin,Karma,Ashe,Nami,Jayce,Elise,Syndra,Ezreal,Lulu,Leblanc, Twitch, Fizz, Varus, Zyra,Malzahar, Graves, Vladimir, Thresh, Rumble
7460,Camille,LeeSin,Leblanc,Ezreal,Lulu,Singed,Graves,Corki,Ashe,Thresh,Malzahar, Varus, Vladimir, Shen, Kalista,Rumble, Jayce, Fizz, Kennen, Twitch
7461,Gragas,LeeSin,Taliyah,Ashe,Zyra,Shen,Elise,Ahri,Varus,Karma,Leblanc, Fizz, Jayce, Syndra, Talon,Graves, Rumble, Kennen, Vladimir, AurelionSol
7462,Nautilus,Graves,Taliyah,Caitlyn,Lulu,Gragas,LeeSin,Cassiopeia,Jhin,Zyra,Rumble, Varus, Ashe, Shen, AurelionSol,Fizz, Leblanc, Jayce, Kennen, Ahri
7463,Gragas,LeeSin,Syndra,Twitch,Thresh,Shen,Rengar,Taliyah,Ashe,Lulu,Rumble, Zyra, Vladimir, Cassiopeia, AurelionSol,Fizz, Leblanc, Jayce, Nami, TahmKench
7464,Nautilus,LeeSin,Taliyah,Twitch,Thresh,Gragas,Khazix,Cassiopeia,Varus,Lulu,Rumble, Zyra, Vladimir, Rengar, Graves,Leblanc, Fizz, Syndra, Nami, Shen
7465,Camille,Sejuani,Karma,KogMaw,Braum,Renekton,Gragas,Syndra,Tristana,Alistar,Corki, Thresh, Rakan, Chogath, Orianna,Taliyah, Galio, Kalista, Jax, Jayce
7466,Maokai,Gragas,Cassiopeia,Ashe,Alistar,Shen,Sejuani,Corki,Twitch,Janna,Taliyah, Galio, Xayah, Jax, Jayce,Kalista, Tristana, KogMaw, Syndra, Orianna
7467,Rumble,Gragas,Lucian,Tristana,Janna,Renekton,Sejuani,Corki,KogMaw,Rakan,Syndra, Chogath, Xayah, Morgana, Lulu,Taliyah, Galio, Kalista, Jax, Camille
7468,Camille,LeeSin,Taliyah,Tristana,Rakan,Shen,JarvanIV,Galio,KogMaw,Janna,Chogath, Alistar, Leblanc, Maokai, RekSai,Kalista, Elise, Xayah, Jayce, Jax
7469,Maokai,JarvanIV,Orianna,Xayah,Thresh,Nasus,Gragas,Galio,Tristana,Rakan,Jayce, Jax, Alistar, LeeSin, Khazix,Elise, Chogath, Kalista, Cassiopeia, Taliyah
7470,Gnar,Jax,Galio,Caitlyn,Karma,Chogath,Gragas,Orianna,Tristana,Janna,Xayah, KogMaw, Cassiopeia, Syndra, Taliyah,Kalista, Elise, Thresh, Lulu, Rakan
7471,Camille,Gragas,Corki,Tristana,Janna,Rumble,JarvanIV,Orianna,Jhin,Alistar,Syndra, Chogath, Xayah, Taliyah, Caitlyn,Galio, Jax, Kalista, Jayce, Cassiopeia
7472,Jax,Gragas,Corki,KogMaw,Thresh,Singed,JarvanIV,Syndra,Ezreal,Karma,Chogath, Xayah, Maokai, Shen,,Galio, Kalista, Tristana, Taliyah, Vladimir
7473,Maokai,Sejuani,Corki,Kalista,Thresh,Camille,Elise,Taliyah,Tristana,Janna,Galio, Jayce, Xayah, Lucian, Nasus,Syndra, Chogath, JarvanIV, RekSai, Gragas
7474,Gnar,Gragas,Taliyah,Tristana,Lulu,Maokai,Sejuani,Galio,Twitch,Janna,Chogath, Xayah, KogMaw, JarvanIV, Shen,Kalista, Thresh, Corki, Jayce, Elise
7475,Shen,JarvanIV,Karma,KogMaw,Janna,Jax,Sejuani,Galio,Tristana,Lulu,Taliyah, Thresh, Xayah, Jayce, Rumble,Kalista, Orianna, Chogath, Gragas, Elise
7476,Yasuo,Gragas,Corki,Tristana,Taric,Gnar,JarvanIV,Syndra,KogMaw,Alistar,Chogath, Xayah, Lulu, Orianna, Karma,Kalista, Thresh, Janna, Jayce, Rakan
7477,Maokai,Sejuani,Karma,KogMaw,Lulu,Renekton,Elise,Galio,Tristana,Alistar,Corki, Thresh, Xayah, Shen, Jayce,Kalista, Chogath, Janna, Gnar, JarvanIV
7478,Jax,Sejuani,Taliyah,Tristana,Taric,Maokai,Gragas,Corki,Ezreal,Zyra,Chogath, Xayah, Alistar, Karma, Rakan,Kalista, Janna, Lulu, Lucian, Rumble
7479,Maokai,JarvanIV,Corki,Tristana,Rakan,Jax,Sejuani,Lucian,KogMaw,Taric,Taliyah, Xayah, Lulu, Rumble, Shen,Kalista, Chogath, Janna, Alistar, Thresh
7480,Shen,Sejuani,Corki,KogMaw,Janna,Rumble,Zac,Syndra,Kalista,Lulu,,,,,,,,,,
7481,Ekko,Elise,Zed,Lucian,Alistar,Maokai,Gragas,Ryze,Caitlyn,Janna,Nidalee, Bard, Azir,,,Kindred, Leblanc, Trundle,,
7482,Maokai,Kindred,Gangplank,Lucian,Braum,Ekko,Gragas,Zed,Caitlyn,Janna,Nidalee, Bard, Azir,,,Alistar, Leblanc, Ryze,,
7483,Ekko,Kindred,Leblanc,Lucian,Braum,Maokai,Elise,Varus,Ezreal,Soraka,Nidalee, Bard, Azir,,,Alistar, Trundle, Ryze,,
7484,Maokai,Kindred,Leblanc,Sivir,Nami,Ekko,Elise,Lulu,Lucian,Braum,Nidalee, Bard, Azir,,,Alistar, Trundle, Ryze,,
7485,Trundle,Kindred,Ahri,Ezreal,Morgana,Maokai,Graves,Gangplank,Lucian,Braum,Ryze, Alistar, Nidalee,,,Leblanc, Syndra,,,
7486,Ekko,Nidalee,Ryze,Sivir,Braum,TahmKench,Kindred,Velkoz,Lucian,Soraka,Leblanc, Syndra, Ahri,,,Alistar, Maokai, Gangplank,,
7487,Ekko,Graves,Lulu,Lucian,Karma,Maokai,Gragas,Gangplank,Sivir,Braum,Alistar, Nidalee, Kindred,,,Leblanc, Syndra, Ryze,,
7488,Ekko,Gragas,Vladimir,Ashe,Braum,Trundle,RekSai,Cassiopeia,Jhin,TahmKench,Hecarim, Malzahar, Taliyah,,,Nidalee, Gnar, Gangplank,,
7489,Ekko,Gragas,Vladimir,Varus,Trundle,Shen,RekSai,Cassiopeia,Ashe,Braum,TahmKench, Taliyah, Malzahar,,,Nidalee, Gangplank, Gnar,,
7490,Shen,RekSai,Lissandra,Ashe,Trundle,Poppy,Skarner,Malzahar,Jhin,Braum,Taliyah, Cassiopeia, Vladimir,,,Nidalee, Gnar, Gangplank,,
7491,Ekko,RekSai,Karma,Ezreal,Braum,Shen,Hecarim,Ryze,Ashe,Trundle,Nidalee, Gnar, Gangplank,,,Taliyah, Cassiopeia, Vladimir,,
7492,Yasuo,RekSai,Karma,Caitlyn,Trundle,Gnar,Gragas,Cassiopeia,Ashe,Braum,Vladimir, Jhin, Malzahar,,,Nidalee, Taliyah, TahmKench,,
7493,Ekko,Gragas,Taliyah,Caitlyn,Trundle,Poppy,RekSai,Syndra,Ashe,Braum,Nidalee, Karma, TahmKench,,,Vladimir, Jhin, Malzahar,,
7494,Gnar,Gragas,Syndra,Caitlyn,Braum,Ekko,RekSai,Karma,Sivir,Trundle,Vladimir, Jhin, Malzahar,,,Cassiopeia, Taliyah, TahmKench,,
7495,Gnar,Gragas,Syndra,Jhin,Trundle,Ekko,RekSai,Gangplank,Ashe,Braum,TahmKench, Cassiopeia, Taliyah,,,Vladimir, Malzahar, Caitlyn,,
7496,Nautilus,LeeSin,Orianna,Lucian,Lulu,Fizz,Graves,Taliyah,Ashe,Zyra,Vladimir, Rumble, Ekko, Shen, Camille,Elise, Malzahar, Syndra, Varus, Ezreal
7497,Maokai,Khazix,Viktor,Jhin,Malzahar,Gragas,LeeSin,Cassiopeia,Ashe,Lulu,Vladimir, Rumble, Syndra, Camille, Fizz,Elise, Orianna, Nautilus, Ezreal, Varus
7498,Gragas,Elise,Jayce,Ezreal,Karma,Nautilus,Graves,Viktor,Caitlyn,Malzahar,Rumble, Ashe, LeeSin, Shen, Taliyah,Kled, Varus, Syndra, Camille, Zed
7499,Nautilus,Graves,Viktor,Ezreal,Nami,Gragas,RekSai,Syndra,Caitlyn,Lulu,Kled, Elise, Varus, Malzahar, Camille,Rumble, LeeSin, Ashe, Taliyah, Fiora
7500,Camille,Graves,Viktor,Caitlyn,Malzahar,Nautilus,LeeSin,Vladimir,KogMaw,Lulu,Rumble, Ashe, Syndra, Ezreal, Shen,Elise, Varus, Kled, Orianna, Kassadin
7501,Gragas,Graves,Orianna,Ezreal,Nami,Kled,RekSai,Vladimir,Caitlyn,Lulu,Elise, Varus, Malzahar, Camille, Ahri,Rumble, Ashe, Zed, Shen, Fizz
7502,Shen,Graves,Ekko,Ashe,Malzahar,Maokai,LeeSin,Syndra,Ezreal,Karma,Orianna, Lulu, Varus, Nautilus, Zyra,Vladimir, Viktor, Rumble, Caitlyn, Camille
7503,Shen,LeeSin,Taliyah,Varus,Malzahar,Nautilus,Graves,AurelionSol,Ashe,Lulu,Vladimir, Ekko, Zed, Camille, Caitlyn,Orianna, Syndra, Viktor, Fiora, Gragas
7504,Maokai,Khazix,Viktor,Varus,Zyra,Gragas,Graves,Ahri,Ashe,Nami,Vladimir, Ekko, Syndra, Shen, Rumble,Orianna, Malzahar, LeeSin, Nautilus, Camille
7505,Kennen,LeeSin,Viktor,Ashe,Lulu,Shen,Elise,Syndra,Ezreal,Nami,Vladimir, Ekko, Graves, Zyra, Camille,Orianna, Malzahar, Varus, Karma, Nautilus
7506,Gragas,Rengar,Syndra,Varus,Lulu,Nautilus,Graves,Viktor,Caitlyn,Nami,LeeSin, Ezreal, Orianna, Shen, Karma,Vladimir, Elise, Malzahar, Kled, Camille
7507,Camille,Graves,Ryze,Caitlyn,Karma,Shen,Khazix,Orianna,Lucian,Lulu,LeeSin, Fiora, Viktor, Varus, Ezreal,Vladimir, Malzahar, Elise, Syndra, Ahri
7508,Gragas,Rengar,Syndra,Varus,Zyra,Nautilus,Ivern,Viktor,Caitlyn,Lulu,LeeSin, Shen, Orianna, Graves, Khazix,Vladimir, Malzahar, Elise, Kled, Camille
7509,Chogath,JarvanIV,Syndra,Kalista,Morgana,Gnar,Zac,Corki,Xayah,Rakan,Maokai, Gragas, Lucian, Elise,,Taliyah, Vladimir, Thresh, Alistar, Janna
7510,Gnar,Gragas,Corki,Tristana,Alistar,Chogath,JarvanIV,Cassiopeia,Sivir,Morgana,Taliyah, Vladimir, Rakan, Xayah, KogMaw,Kalista, Maokai, Lucian, Syndra, Orianna
7511,Renekton,Maokai,Corki,Tristana,Braum,Jayce,Gragas,Syndra,Xayah,Rakan,Taliyah, Sejuani, Cassiopeia, Lucian, Jax,Kalista, KogMaw, JarvanIV, Shen, Chogath
7512,Gnar,Gragas,Syndra,Xayah,Thresh,Renekton,Maokai,Corki,Tristana,Braum,KogMaw, JarvanIV, Rakan, Shen, Chogath,Taliyah, Kalista, Sejuani, Cassiopeia, Jax
7513,Maokai,JarvanIV,Corki,Xayah,Lulu,Renekton,Gragas,Cassiopeia,Tristana,Alistar,Taliyah, Vladimir, Rakan, Gnar, Chogath,KogMaw, Kalista, Azir, Shen, Thresh
7514,Shen,Gragas,Lucian,Varus,Thresh,JarvanIV,Sejuani,Syndra,Caitlyn,Braum,Taliyah, Rakan, Cassiopeia, Gnar, Chogath,KogMaw, Kalista, Tristana, Rumble, Maokai
7515,Gragas,LeeSin,TwistedFate,Varus,Thresh,Rumble,JarvanIV,Lucian,Tristana,Braum,Taliyah, Cassiopeia, Rakan, Alistar, Orianna,KogMaw, Kalista, Azir, Shen, Syndra
7516,Maokai,JarvanIV,Lucian,Xayah,Gragas,Jax,Zac,Taliyah,Tristana,Alistar,Cassiopeia, Sejuani, Rakan, Jayce, Gnar,Kalista, Chogath, Leblanc, Thresh, Shen
7517,Jax,Zac,Orianna,Varus,Thresh,Shen,Poppy,Taliyah,Tristana,Alistar,JarvanIV, Rakan, Lucian, Maokai, Chogath,Kalista, Gragas, Sejuani, Cassiopeia, Syndra
7518,Rumble,Gragas,Corki,Tristana,Alistar,Gnar,Zac,Syndra,Varus,Braum,Cassiopeia, Sejuani, Rakan, Jax, Thresh,Kalista, Lucian, JarvanIV, Maokai, Chogath
7519,Camille,Gragas,Syndra,Xayah,Alistar,Maokai,JarvanIV,Kassadin,Tristana,Janna,Rakan, Lucian, Corki, Braum, Lulu,Kalista, Thresh, Sejuani, Jax, Jayce
7520,Renekton,Gragas,Taliyah,Xayah,Alistar,Jayce,JarvanIV,Cassiopeia,Tristana,Thresh,Sejuani, Rakan, Zac, Gnar, Jax,Kalista, Rumble, Maokai, Chogath, Shen
7521,Jayce,Zac,Taliyah,Xayah,Thresh,Chogath,JarvanIV,Corki,Tristana,Alistar,Rakan, Lucian, Leblanc, Cassiopeia, Syndra,Kalista, Sejuani, Gragas, Gnar, Varus
7522,Gnar,Gragas,Cassiopeia,Xayah,Blitzcrank,Kennen,JarvanIV,Taliyah,Tristana,Thresh,Sejuani, Rakan, Zac, Jayce, Jax,Kalista, Rumble, Chogath, Alistar, Braum
7523,Gnar,Gragas,Syndra,Sivir,Taric,Maokai,JarvanIV,Orianna,Tristana,Thresh,Sejuani, Zac, Rakan, Jayce, Jax,Kalista, Rumble, Blitzcrank, Alistar, Xayah
7524,Gnar,Zac,Ryze,KogMaw,Braum,Camille,Sejuani,Taliyah,Tristana,TahmKench,Malzahar, Shen, JarvanIV, Vladimir, Cassiopeia,Ornn, Zoe, Azir, Gangplank, Illaoi
7525,Ornn,JarvanIV,Orianna,Kalista,Janna,Vladimir,Sejuani,Taliyah,Varus,TahmKench,Azir, Tristana, Braum, Malzahar, Shen,Ryze, Camille, LeeSin, Alistar, Taric
7526,Camille,Zac,Zoe,Ezreal,Alistar,Sion,Sejuani,Ryze,KogMaw,Braum,Shen, Malzahar, Azir, Kassadin, Illaoi,Kalista, Gangplank, Ornn, Vladimir, TahmKench
7527,Gangplank,Khazix,Malzahar,Varus,TahmKench,Gnar,JarvanIV,Ryze,Ezreal,Ornn,KogMaw, Sejuani, Camille, Braum, Alistar,Azir, Vladimir, Zoe, Zac, Chogath
7528,Ornn,JarvanIV,Cassiopeia,Varus,Janna,Shen,Sejuani,Malzahar,Kalista,TahmKench,Vladimir, Camille, Braum, Illaoi, Gnar,KogMaw, Alistar, Gangplank, Thresh, Ryze
7529,Ornn,LeeSin,Azir,KogMaw,TahmKench,Gangplank,Khazix,Zoe,Twitch,Alistar,Shen, Malzahar, JarvanIV, Ezreal, Kalista,Zac, Sejuani, Ryze, Lucian, Gnar
7530,Shen,Sejuani,Cassiopeia,Ezreal,Alistar,Vladimir,Gragas,Ryze,Varus,TahmKench,Azir, KogMaw, Tristana, Zac, Shyvana,Ornn, Zoe, JarvanIV, Gangplank, Illaoi
7531,Ornn,Camille,Azir,Varus,Janna,Gnar,JarvanIV,Ryze,Kalista,TahmKench,Malzahar, Vladimir, Zoe, Illaoi, Fiora,KogMaw, Ezreal, Sejuani, Gangplank, Shen
7532,Shen,Rengar,Malzahar,Ezreal,Braum,Gnar,Khazix,Ryze,Varus,Alistar,Nidalee, Ornn, Sejuani, TahmKench, KogMaw,Kalista, Gangplank, Zac, Jayce, Camille
7533,Jayce,Khazix,Ryze,Caitlyn,Braum,Gnar,LeeSin,Azir,Varus,Janna,Gangplank, Camille, Kalista, Zac, JarvanIV,Ezreal, Sejuani, KogMaw, Tristana, Xayah
7534,Gnar,Zac,Malzahar,KogMaw,TahmKench,Vladimir,Khazix,Galio,Varus,Braum,Sejuani, Kalista, Gangplank, Cassiopeia, Taliyah,Ryze, Azir, Zoe, Ivern, JarvanIV
7535,Camille,Sejuani,Corki,Sivir,Braum,Gangplank,Zac,Malzahar,Varus,Alistar,Zoe, Ryze, Ezreal, Gnar, TahmKench,KogMaw, Kalista, Azir, Vladimir, Ornn
7536,Chogath,Zac,Taliyah,Varus,Braum,Vladimir,JarvanIV,Galio,Xayah,Ornn,Sejuani, Kalista, Corki, Sivir, Caitlyn,Azir, KogMaw, Malzahar, Gnar, Ryze
7537,Gnar,Khazix,Leblanc,Ezreal,Alistar,Sion,JarvanIV,Azir,Caitlyn,Ornn,Varus, Sejuani, KogMaw, Sivir, Vayne,Kalista, TahmKench, Braum, Malzahar, Zoe
7538,Gnar,JarvanIV,Taliyah,Ezreal,Bard,Ornn,Sejuani,Ryze,Vayne,Braum,TahmKench, Alistar, Kalista, Leblanc, Azir,Varus, KogMaw, Sivir, Janna, Malzahar
7539,Jayce,Sejuani,Galio,Caitlyn,Janna,Gnar,Nidalee,Corki,Tristana,Braum,Ryze, Varus, Sivir, JarvanIV, Zoe,KogMaw, Kalista, Ezreal, Azir, Shen
7540,Vladimir,JarvanIV,Azir,Kalista,Braum,Gnar,Shyvana,Ryze,Varus,Alistar,,,,,,,,,,
7541,Maokai,Jax,Azir,Ezreal,TahmKench,Ornn,JarvanIV,Vladimir,Kalista,Braum,Ryze, Sivir, Zoe, Malzahar, Xerath,KogMaw, Sejuani, Galio, Jayce, Khazix
7542,Gnar,Sejuani,Veigar,Caitlyn,TahmKench,Gangplank,Skarner,Azir,Ezreal,Thresh,Kalista, KogMaw, Ryze, Zac, Khazix,Galio, JarvanIV, Braum, Sivir, Tristana
7543,Ornn,Skarner,Azir,Varus,TahmKench,Gnar,Khazix,Ryze,Ezreal,Braum,Kalista, Galio, Evelynn, Zac, Sejuani,Janna, Gangplank, KogMaw, Caitlyn, Sivir
7544,Gnar,Sejuani,Zoe,KogMaw,TahmKench,Vladimir,JarvanIV,Azir,Tristana,Braum,Ryze, Sivir, Ezreal, Jayce, Camille,Kalista, Xayah, Galio, Ornn, Khazix
7545,Vladimir,JarvanIV,Azir,Tristana,Janna,Lucian,Zac,Ryze,Caitlyn,Braum,TahmKench, Kalista, Zoe, Jayce, Camille,Gnar, Ornn, Alistar, Shen, Chogath
